k,u_name,N_θ,N_r,N_pml,pml,integration,assemble_time,solve_time,abs_sq_error,abs_sq_norm,rel_error
0.1,0,50,8,1,SFB,GL6x6,0.006724022,0.013295281,0.001395928658839088,7.371930068080417,0.013760715259350628
0.1,0,50,8,1,InvHankel0,GL6x6,0.007062853,0.010952782,5.295176924180063e-8,7.275902314672082,8.530938437106433e-5
0.1,0,50,8,1,InvHankel0,GL6x6,0.016951829,0.015678088,5.295176924180063e-8,7.275902314672082,8.530938437106433e-5
0.1,3,50,8,1,SFB,GL6x6,0.015858389,0.014066687,0.014026372275815152,1.413814745370321,0.09960391919266491
0.1,3,50,8,1,InvHankel0,GL6x6,0.011155048,0.011194959,0.0012140178943462112,1.4655938888354558,0.028780989522158296
0.1,3,50,8,1,InvHankel3,GL6x6,0.012423026,0.025557888,4.0602450377519805e-7,1.4749067151871325,0.0005246791975403235
0.1,3,50,8,1,InvHankel3,GL6x6,0.012056103,0.010509244,4.0602450377519805e-7,1.4749067151871325,0.0005246791975403235
0.1,scattered,50,8,1,SFB,GL6x6,0.006897653,0.007641948,0.000123027751741374,0.026051932004580232,0.06871975077962868
0.1,scattered,50,8,1,InvHankel0,GL6x6,0.006931493,0.025397792,2.386312353392548e-7,0.024810917567027732,0.0031012889506486906
0.1,0,50,8,4,SFB,GL6x6,0.02185603,0.014837434,1.3835253107245288e-6,7.278011684562848,0.0004360006935450343
0.1,0,50,8,4,InvHankel0,GL6x6,0.024246335,0.034869128,3.095763641786475e-10,7.276909254281283,6.522444886981278e-6
0.1,0,50,8,1,InvHankel0,GL24x6,0.023671731,0.011354617,8.969831030173493e-11,7.276973240876247,3.5108861140651423e-6
0.1,0,50,8,0,Optimal,Optimal,3.463292289,0.00774487,8.829427420594115e-11,7.276978717201177,3.4832987031600403e-6
0.1,3,50,8,4,SFB,GL6x6,0.026803053,0.037230104,0.0016804947220809513,1.5248628806430198,0.03319733187214163
0.1,3,50,8,4,InvHankel0,GL6x6,0.030061077,0.033039956,6.958603649086628e-7,1.4754861354221995,0.0006867418020664134
0.1,3,50,8,4,InvHankel3,GL6x6,0.029366777,0.016115708,4.0603521721367387e-7,1.4749064485633165,0.0005246861670610058
0.1,3,50,8,1,InvHankel3,GL24x6,0.025211346,0.01033195,4.060335993797869e-7,1.4749064886834098,0.0005246851146264427
0.1,3,50,8,0,Optimal,Optimal,1.979436648,0.006344867,4.0603608313065667e-7,1.4749064270277485,0.0005246867303681812
0.1,scattered,50,8,4,SFB,GL6x6,0.021449552,0.013408891,1.1437500977290979e-6,0.024709696927413035,0.0068034917541379665
0.1,scattered,50,8,4,InvHankel0,GL6x6,0.020685958,0.022058037,3.1831763678591967e-11,0.024703404731188913,3.5896486631180044e-5
0.1,scattered,50,8,0,Optimal,Optimal,17.546844907,0.010893443,1.9879521783044777e-10,0.024703465927274203,8.970652254276693e-5
1.0,0,50,8,1,SFB,GL6x6,0.01127497,0.011460466,1.572014125772491e-5,6.459512696971536,0.0015600134544763462
1.0,0,50,8,1,InvHankel0,GL6x6,0.011724185,0.010571776,3.2258314243289744e-8,6.467394708049049,7.062462432101937e-5
1.0,0,50,8,1,InvHankel0,GL6x6,0.013177899,0.013907398,3.2258314243289744e-8,6.467394708049049,7.062462432101937e-5
1.0,3,50,8,1,SFB,GL6x6,0.011068666,0.011214524,0.0013067761482129171,1.7362812474184188,0.027434090194827326
1.0,3,50,8,1,InvHankel0,GL6x6,0.011689623,0.011022232,0.000143727208166666,1.7736594848182434,0.009001903893795947
